f1,f2,f3,f4,f5,f6,f7,f8,m_or_b
1,1,2,2,3,2,2,13,0
1,5,5,5,5,4,2,0,0
1,1,1,2,13,12,8,42,0
1,0,3,3,1,0,3,0,0
1,2,1,2,2,2,1,2,0
1,0,4,0,4,3,3,0,0
6,8,11,6,6,5,6,39,0
3,7,1,2,7,7,5,2,0
2,3,1,2,3,2,4,19,0
2,2,1,2,9,8,7,0,0
5,6,2,2,5,4,9,45,0
1,0,9,2,1,1,2,21,0
1,4,11,10,12,11,6,27,0
1,2,18,5,5,4,5,90,0
1,0,5,4,1,0,1,0,0
1,0,1,2,0,0,0,0,0
2,2,10,2,4,3,3,8,0
1,2,1,2,1,1,0,2,0
4,5,6,2,5,4,7,17,0
2,5,1,2,5,4,2,22,0
3,3,4,3,2,1,1,2,0
1,0,1,2,1,0,1,0,0
1,1,1,0,2,1,0,0,0
6,5,8,2,9,8,5,55,0
2,4,11,2,3,2,4,10,0
1,0,1,3,4,3,4,6,0
3,6,8,13,7,6,5,17,0
3,5,3,2,4,3,7,4,0
3,7,3,3,6,5,7,27,0
7,6,30,7,11,10,8,29,0
2,4,1,13,5,4,5,15,0
4,5,3,2,6,5,4,4,0
5,6,41,2,5,4,5,36,0
1,4,1,2,6,5,6,29,0
7,7,10,2,5,4,6,16,0
8,12,23,9,9,8,10,129,0
5,6,2,2,7,6,8,11,0
6,7,14,2,9,8,9,46,0
1,6,6,9,6,5,5,58,0
2,12,23,6,9,8,8,19,0
1,1,2,2,1,1,2,0,0
4,3,2,0,3,2,5,21,0
1,11,4,4,4,3,4,11,0
2,4,12,4,8,7,6,25,0
6,6,6,2,7,6,9,63,0
2,4,29,2,3,2,7,142,0
4,8,2,2,9,8,8,16,0
1,0,2,2,10,9,5,14,0
2,1,1,2,13,12,8,40,0
6,8,1,5,5,4,6,20,0
1,0,2,2,0,0,1,0,0
1,2,5,2,3,2,2,12,0
2,0,1,2,0,0,0,0,0
1,9,1,2,9,9,5,0,0
1,3,1,2,3,2,4,6,0
1,5,2,2,5,4,6,16,0
2,4,2,2,4,3,4,8,0
1,1,1,2,2,2,0,0,0
1,2,1,2,4,3,3,6,0
2,2,1,2,3,2,3,8,0
2,0,7,2,1,0,2,0,0
5,5,2,2,2,2,2,33,0
7,12,52,3,7,6,6,40,0
1,1,1,2,1,1,0,0,0
1,1,1,2,1,1,0,2,0
3,2,4,5,6,6,3,5,0
4,4,8,2,5,4,4,15,0
1,2,2,2,3,2,3,7,0
1,1,3,2,1,1,2,6,0
2,5,5,21,5,4,7,11,0
1,0,1,2,1,0,1,3,0
2,2,0,0,6,5,3,6,0
5,14,31,11,8,7,6,11,0
1,1,2,2,1,1,0,6,0
1,1,1,2,1,0,3,0,0
6,10,32,5,8,7,7,55,0
1,0,1,3,0,0,1,0,0
1,3,2,4,3,3,3,3,0
2,1,2,2,1,1,0,0,0
1,2,1,2,5,4,4,15,0
1,3,5,3,3,3,3,9,0
1,0,1,3,0,0,1,2,0
1,1,1,2,13,12,8,42,0
3,6,17,5,7,6,9,88,0
1,1,3,2,4,3,2,26,0
1,7,2,5,6,5,4,0,0
1,4,1,3,3,3,2,4,0
1,0,2,2,0,0,0,0,0
1,4,5,6,3,2,4,0,0
3,4,1,2,6,5,6,9,0
2,5,12,3,7,6,7,54,0
2,2,4,2,1,1,3,0,0
7,3,3,2,5,4,3,20,0
4,5,6,2,4,3,6,20,0
2,3,3,4,4,3,5,6,0
1,7,3,2,6,5,5,26,0
2,2,1,2,3,2,3,8,0
1,0,3,2,0,0,0,0,0
3,2,2,2,2,2,2,4,0
1,0,0,2,0,0,0,2,0
1,3,2,3,4,3,2,19,0
2,2,5,5,1,1,2,8,0
8,6,12,2,5,4,6,94,0
2,3,4,2,5,4,5,2,0
3,5,46,7,7,6,7,22,0
6,10,8,4,8,7,9,51,0
2,6,1,2,5,4,4,8,0
4,4,2,2,5,4,6,48,0
1,2,1,2,2,2,1,2,0
1,0,0,0,0,0,0,0,0
5,7,4,2,11,10,6,13,0
4,2,1,2,1,1,1,2,0
2,4,2,2,7,6,7,27,0
4,2,2,2,2,2,2,12,0
3,3,3,2,4,3,2,21,0
1,0,1,6,2,1,1,0,0
2,2,2,2,3,3,1,5,0
1,0,1,2,0,0,0,0,0
1,0,1,2,1,1,1,0,0
5,4,5,2,6,5,3,10,0
3,2,5,2,4,3,2,11,0
1,0,1,2,0,0,0,2,0
1,1,2,2,0,0,1,0,0
1,2,1,3,3,2,2,21,0
6,7,4,2,8,7,5,32,0
1,4,1,2,8,7,8,7,0
2,0,1,2,1,0,2,0,0
5,15,4,6,10,9,9,17,0
6,10,32,5,8,7,7,55,0
1,2,5,2,2,2,2,3,0
1,1,1,2,1,1,1,0,0
3,9,29,9,9,8,5,38,0
1,0,2,2,0,0,1,0,0
3,7,4,2,6,5,4,17,0
1,4,4,2,5,4,3,13,0
3,4,1,2,3,2,7,8,0
4,3,1,3,4,3,2,6,0
3,4,5,2,0,0,1,0,0
6,10,37,5,7,6,7,63,0
3,2,2,2,8,8,7,4,0
2,6,5,3,5,4,6,0,0
4,10,13,6,9,8,9,56,0
3,2,1,3,3,2,1,11,0
7,4,2,2,4,4,1,0,0
6,5,8,2,4,3,7,16,0
1,0,2,2,2,1,1,7,0
6,8,12,15,6,5,7,92,0
5,8,8,4,11,10,11,56,0
2,5,5,2,10,9,9,19,0
7,9,5,5,4,3,3,33,0
1,3,4,3,4,3,5,4,0
7,10,6,8,8,7,5,12,0
2,2,1,2,13,12,8,46,0
1,4,5,4,3,2,1,0,0
2,4,2,2,5,4,5,10,0
3,3,3,3,3,2,2,0,0
1,2,6,4,3,3,3,10,0
2,7,2,8,4,3,1,0,0
7,10,53,2,6,5,6,50,0
5,7,1,2,5,4,3,0,0
2,8,73,5,8,7,11,24,0
7,9,1,2,10,10,7,0,0
3,5,13,3,10,9,9,9,0
1,0,1,2,0,0,0,0,0
2,7,12,2,5,4,7,19,0
4,3,8,2,2,2,1,5,0
4,4,11,2,5,4,8,35,0
7,7,13,2,6,5,7,26,0
10,18,9,8,11,10,7,8,0
5,10,2,4,8,7,6,7,0
1,4,4,2,6,5,6,11,0
4,5,17,3,4,4,1,15,0
1,0,6,2,4,3,3,11,0
1,1,7,8,3,2,1,11,0
3,7,3,2,6,5,5,23,0
1,3,2,2,2,2,2,0,0
2,5,10,2,8,7,9,51,0
4,5,12,2,5,4,5,20,0
4,8,8,2,8,7,8,13,0
2,3,1,2,3,2,4,0,0
2,2,1,2,4,3,3,6,0
3,5,1,2,4,4,6,2,0
2,0,3,4,2,2,2,0,0
1,3,1,2,5,4,3,0,0
2,3,1,6,3,2,4,2,0
4,3,2,2,5,4,5,25,0
2,2,4,2,6,5,5,4,0
3,4,3,2,5,4,3,11,0
1,0,2,2,0,0,1,5,0
2,1,3,2,2,2,1,0,0
2,2,3,2,1,1,2,0,0
3,2,2,2,4,3,5,13,0
2,2,1,2,13,12,8,40,0
6,7,4,4,6,5,6,0,0
2,5,3,2,5,4,4,14,0
4,4,4,3,3,3,6,10,0
3,4,4,2,3,2,1,0,0
2,5,3,3,7,6,7,44,0
3,2,1,4,3,2,3,15,0
2,3,4,2,3,2,4,8,0
2,2,1,4,2,2,1,3,0
5,3,1,2,3,2,3,4,0
1,1,1,2,3,2,2,11,0
1,0,2,0,0,0,0,0,0
1,1,3,2,3,2,3,11,0
1,0,1,2,0,0,0,0,0
3,2,1,2,4,3,3,2,0
5,14,23,3,7,6,8,7,0
5,7,1,2,5,4,4,6,0
1,1,1,2,1,1,0,7,0
5,7,3,3,5,5,4,3,0
1,1,12,14,2,1,0,6,0
6,10,32,5,8,7,7,55,0
6,9,1,2,6,5,3,4,0
2,2,1,2,13,12,8,42,0
6,10,37,5,7,6,7,63,0
1,3,2,2,7,6,5,24,0
7,12,4,5,10,9,8,59,0
4,6,1,2,6,5,2,7,0
5,9,10,3,7,6,5,14,0
3,5,4,2,7,6,6,6,0
1,5,2,2,5,4,6,43,0
2,3,11,6,4,3,4,2,0
2,1,2,3,4,3,3,4,0
2,1,2,2,3,2,1,4,0
2,6,9,2,9,8,11,18,0
2,1,2,2,1,1,0,3,0
1,2,2,2,3,2,2,19,0
3,5,1,2,5,4,4,20,0
1,1,2,2,0,0,1,0,0
5,6,5,3,4,3,4,6,0
1,1,1,2,1,1,0,0,0
2,7,4,2,7,6,5,26,0
1,2,1,2,2,2,2,9,0
1,0,1,0,0,0,0,0,0
5,6,2,2,5,5,3,6,0
2,3,4,3,6,5,4,33,0
2,2,2,2,4,3,3,6,0
2,5,37,15,8,7,5,10,0
1,0,0,0,0,0,0,0,0
2,2,3,2,5,4,5,6,0
3,4,1,2,4,4,3,11,0
2,2,2,2,3,2,4,6,0
3,5,9,5,6,5,6,12,0
4,11,5,4,6,5,4,13,0
1,16,33,16,11,10,5,2,0
4,2,8,2,3,3,2,10,0
1,2,2,2,3,3,2,0,0
6,8,3,2,9,8,9,31,0
1,2,11,7,4,3,5,38,0
1,1,3,2,1,1,4,2,0
2,2,6,2,3,2,3,8,0
7,13,8,2,14,13,15,127,0
1,2,5,2,4,3,3,15,0
1,4,2,2,10,9,8,9,0
1,1,1,2,3,2,2,11,0
6,19,10,6,9,8,2,14,0
3,3,5,5,3,2,4,52,0
6,10,37,5,7,6,7,63,0
2,3,3,2,2,2,2,0,0
5,7,65,9,7,6,7,26,0
1,5,7,4,9,8,9,105,0
2,3,1,2,4,3,4,11,0
2,0,6,2,0,0,2,0,0
5,7,1,2,5,4,7,19,0
4,5,6,2,9,8,9,43,0
2,5,21,5,11,10,9,71,0
4,2,2,2,3,3,2,0,0
2,4,9,4,7,6,6,31,0
2,2,10,2,2,1,1,30,0
1,0,1,2,0,0,0,0,0
6,4,13,2,2,2,2,4,0
1,1,2,2,2,2,1,0,0
1,2,1,2,1,1,0,2,0
1,1,4,2,3,2,2,11,0
2,4,14,13,8,7,5,19,0
5,7,8,2,7,6,6,68,0
3,3,18,2,2,2,3,9,0
3,5,13,3,10,9,9,9,0
2,4,6,2,7,6,7,4,0
5,6,3,2,6,5,3,11,0
2,5,4,2,10,9,8,45,0
2,1,3,3,3,2,1,0,0
1,0,1,2,1,1,0,0,0
5,7,6,2,7,6,4,24,0
0,8,4,2,5,4,3,41,0
2,2,1,2,5,4,4,16,0
7,9,5,5,5,4,6,44,0
6,9,24,2,5,4,6,2,0
1,0,1,2,0,0,0,0,0
1,1,3,2,3,2,4,11,0
1,4,1,3,3,3,2,4,0
1,1,3,3,3,2,3,11,0
4,9,3,6,5,4,70,27,0
3,3,7,3,4,3,4,8,0
8,32,127,29,19,18,9,39,0
2,0,1,2,1,1,0,0,0
1,1,1,4,2,2,2,0,0
1,2,5,2,2,2,2,2,0
3,7,14,17,6,5,1,2,0
2,3,4,2,4,3,3,6,0
1,2,1,2,5,4,3,14,0
2,4,11,2,5,4,8,33,0
8,8,5,2,11,10,6,19,0
1,1,1,2,13,12,8,42,0
3,13,6,7,6,5,7,10,0
2,4,1,2,13,12,8,46,0
1,0,1,2,0,0,0,0,0
9,14,2,3,8,8,7,0,0
1,5,1,2,4,3,4,6,0
2,1,1,2,2,1,3,13,0
1,3,3,2,5,4,6,0,0
1,0,1,0,0,0,0,0,0
2,1,16,2,1,1,1,9,0
1,7,3,2,6,5,5,26,0
2,5,2,2,7,6,6,6,0
6,9,39,2,9,8,7,12,0
1,4,5,5,5,4,4,60,0
1,0,1,1,0,0,0,0,0
3,12,1,5,8,7,8,8,0
1,0,1,7,2,2,1,0,0
7,5,2,3,2,2,1,0,0
1,1,2,2,0,0,0,2,0
2,2,1,2,5,4,5,5,0
3,2,1,2,4,3,2,11,0
1,0,1,1,0,0,0,0,0
3,6,3,6,5,4,5,5,0
3,5,4,8,7,6,6,2,0
1,0,1,2,0,0,0,0,0
2,2,2,2,4,3,4,8,0
1,4,6,2,10,9,7,32,0
1,1,4,2,3,3,1,0,0
1,0,1,2,1,1,0,0,0
1,1,1,2,9,9,7,0,0
2,4,2,2,5,4,6,6,0
5,4,8,2,6,5,3,13,0
2,1,1,2,4,3,2,11,0
8,13,8,5,6,5,4,15,0
6,23,29,8,16,15,6,13,0
4,10,7,2,9,8,9,13,0
3,5,1,2,5,4,7,10,0
1,1,1,2,1,1,0,0,0
1,0,2,2,0,0,0,0,0
1,4,2,2,3,2,4,8,0
1,8,3,8,8,7,7,16,0
2,5,1,2,8,7,7,23,0
5,7,2,2,6,5,2,11,0
2,3,1,2,3,2,5,6,0
5,6,8,2,4,3,2,10,0
1,0,1,2,0,0,0,0,0
1,1,4,2,4,3,2,11,0
4,6,1,2,6,5,2,7,0
2,1,2,2,0,0,1,3,0
1,0,1,2,1,0,1,6,0
4,6,1,2,4,3,4,6,0
4,3,6,2,3,2,3,11,0
1,0,1,2,0,0,0,2,0
6,15,21,9,11,10,7,21,0
2,3,1,2,13,12,8,48,0
3,5,13,3,10,9,9,9,0
1,1,1,2,3,2,2,11,0
6,7,3,5,6,5,5,7,0
1,2,4,3,1,1,2,3,0
1,1,2,2,0,0,0,0,0
10,15,13,3,10,9,9,9,0
6,9,24,2,6,5,6,2,0
2,2,4,2,5,4,4,13,0
2,2,1,2,3,2,4,8,0
1,0,0,0,3,2,2,19,0
4,3,6,2,3,2,3,11,0
2,8,3,3,10,9,9,25,0
2,5,12,2,8,7,5,11,0
4,4,4,4,5,4,2,11,0
2,2,1,2,3,2,3,6,0
1,4,5,29,2,1,4,2,0
1,2,3,2,4,3,3,14,0
3,1,1,2,0,0,1,0,0
3,6,1,2,6,6,5,9,0
3,2,1,2,3,2,2,11,0
6,9,7,2,9,8,11,64,0
2,2,4,2,8,7,8,54,0
7,15,95,9,8,7,8,56,0
1,0,0,0,2,1,1,0,0
2,4,9,6,4,3,4,2,0
2,5,10,2,8,7,9,12,0
5,20,26,11,12,11,8,34,0
1,1,1,2,1,1,1,2,0
2,7,13,2,4,3,4,5,0
1,0,1,2,0,0,0,3,0
1,1,1,1,0,0,1,0,0
2,2,3,4,3,3,4,13,0
2,4,9,6,4,3,4,2,0
2,6,8,2,6,5,6,19,0
4,3,4,2,3,2,2,11,0
4,10,7,2,9,8,9,24,0
2,0,2,2,1,1,0,0,0
1,1,10,2,1,1,1,14,0
1,5,4,2,6,5,8,26,0
1,1,3,2,3,2,4,11,0
7,8,4,3,6,5,4,5,0
1,2,2,2,5,5,4,8,0
1,1,1,2,1,1,0,2,0
2,3,2,2,5,4,2,43,0
2,4,11,2,7,6,6,22,0
2,3,2,2,3,3,2,0,0
1,3,3,5,11,10,6,17,0
2,2,5,3,4,3,3,6,0
1,5,5,5,5,4,2,0,0
5,7,5,2,10,9,6,44,0
5,6,2,2,10,9,9,52,0
1,1,1,2,1,1,1,0,0
4,19,30,14,14,13,9,65,0
2,3,1,2,5,4,4,6,0
3,7,4,2,9,8,9,28,0
6,8,10,6,7,6,7,36,0
3,2,1,2,3,3,3,0,0
8,14,10,2,6,5,5,116,0
2,1,1,2,2,1,3,0,0
3,2,1,2,3,2,1,9,0
1,0,0,0,0,0,0,0,0
4,2,7,5,3,2,5,31,0
1,0,0,0,0,0,1,0,0
1,5,1,2,6,5,5,2,0
1,1,1,2,1,1,0,4,0
5,7,1,2,5,4,7,19,0
1,4,1,2,6,5,6,29,0
1,4,6,2,10,9,3,0,0
2,0,2,2,1,1,2,0,0
2,4,5,2,10,9,6,20,0
1,3,2,2,1,1,0,4,0
2,1,29,2,3,2,2,9,0
1,1,3,2,3,2,4,11,0
1,1,4,2,1,1,0,4,0
1,1,1,2,1,1,0,0,0
4,10,2,2,10,9,11,13,0
2,4,8,2,12,11,9,25,0
1,1,1,2,1,1,0,8,0
1,3,1,2,6,5,2,9,0
1,1,4,3,0,0,1,0,0
1,3,1,2,4,3,6,12,0
4,3,1,2,3,2,3,6,0
1,1,1,2,1,1,0,4,0
7,13,12,2,3,3,5,13,0
2,2,1,2,2,2,4,6,0
2,1,3,2,1,0,1,0,0
5,11,19,8,7,6,2,0,0
4,6,4,2,11,10,6,25,0
1,5,13,4,9,8,8,56,0
2,1,2,2,3,2,2,13,0
2,3,3,2,2,2,2,2,0
1,7,3,2,6,5,5,26,0
1,2,5,2,3,2,2,12,0
2,7,4,2,7,6,5,26,0
1,4,3,7,4,3,1,0,0
6,7,6,2,4,3,6,26,0
2,5,36,2,6,5,7,14,0
2,4,8,2,7,6,6,19,0
4,8,3,2,9,8,7,6,0
1,3,2,2,7,6,7,12,0
6,8,8,2,1,1,2,0,0
2,7,4,2,7,6,5,26,0
1,2,1,2,2,2,1,5,0
1,0,1,2,0,0,0,0,0
2,3,1,2,4,3,3,19,0
1,4,3,2,4,3,3,11,0
4,12,10,2,5,4,5,24,0
2,2,2,2,3,3,3,7,0
4,3,1,6,8,7,7,78,0
4,6,4,2,11,10,6,25,0
2,2,2,2,4,3,5,44,0
1,0,1,2,0,0,0,0,0
1,2,14,5,4,3,4,6,0
1,5,1,2,8,7,8,22,0
2,0,1,2,0,0,1,0,0
3,5,8,2,6,5,6,15,0
2,4,3,2,8,7,6,23,0
2,5,1,2,6,5,4,10,0
3,3,6,2,4,3,4,16,0
1,4,2,2,3,3,2,2,0
3,1,1,1,2,1,1,0,0
2,2,1,2,3,2,2,7,0
2,3,3,2,4,3,2,11,0
3,4,8,3,10,9,9,9,0
1,0,0,2,0,0,0,2,0
1,0,1,2,0,0,0,0,0
3,2,4,2,4,3,3,13,0
1,6,5,2,6,5,3,13,0
2,2,4,2,3,2,4,18,0
1,0,1,2,0,0,0,0,0
8,11,3,6,6,5,5,2,0
2,2,3,2,4,3,5,12,0
4,6,6,7,6,5,3,15,0
3,2,3,3,4,3,3,6,0
2,2,9,2,7,6,7,30,0
1,0,2,2,0,0,0,0,0
2,0,4,2,1,1,0,0,0
3,1,3,2,4,3,5,23,0
2,2,3,2,6,5,4,15,0
6,9,2,4,5,5,3,5,0
4,3,4,2,5,4,5,14,0
2,19,47,6,14,13,11,22,0
2,1,2,2,3,2,4,18,0
3,7,1,2,6,6,5,11,0
9,10,22,2,5,4,6,57,0
3,5,13,3,10,9,9,9,0
1,2,1,2,3,2,3,174,0
4,6,5,2,5,4,5,27,0
3,1,8,2,4,3,3,19,0
1,0,1,2,1,0,1,27,0
1,5,23,8,5,4,4,20,0
7,15,95,9,8,7,8,56,0
2,1,1,2,3,2,2,11,0
1,1,1,2,13,12,8,40,0
1,3,2,2,3,3,4,9,0
2,0,2,2,0,0,0,0,0
1,0,4,2,1,1,0,0,0
2,3,2,2,2,2,2,0,0
2,7,4,2,7,6,5,26,0
1,1,2,0,1,1,0,2,0
1,0,0,1,0,0,0,0,0
5,6,24,3,5,4,5,45,0
1,0,3,2,1,0,1,0,0
2,4,3,5,5,4,4,8,0
6,9,24,2,5,4,6,2,0
4,6,1,2,9,9,7,0,0
4,7,2,2,7,6,5,4,0
4,5,2,2,6,5,4,7,0
1,3,1,2,5,4,3,15,0
7,8,4,7,6,5,4,6,0
2,9,7,6,9,8,5,24,0
3,5,15,5,4,3,3,6,0
4,3,1,2,4,3,2,9,0
3,1,2,2,1,1,1,0,0
3,8,3,2,6,5,5,9,0
4,11,5,4,6,5,4,13,0
1,1,1,2,3,2,2,9,0
4,5,5,5,6,5,5,25,0
1,1,1,2,3,2,4,11,0
4,5,2,3,6,5,7,39,0
2,3,4,2,3,2,4,6,0
4,3,5,2,3,2,2,2,0
4,5,2,4,6,5,3,4,0
2,4,2,2,7,6,7,30,0
1,0,2,4,0,0,0,0,0
3,13,7,4,7,6,3,2,0
2,2,2,2,3,2,2,6,0
4,3,2,5,5,4,6,19,0
4,3,1,2,1,1,0,2,0
4,5,6,2,11,10,6,20,0
1,3,11,2,3,2,4,14,0
1,0,1,0,0,0,0,0,0
3,3,2,2,4,3,3,20,0
1,2,10,2,3,2,3,6,0
3,2,1,2,3,2,2,9,0
2,2,2,2,7,6,6,4,0
1,6,34,10,9,8,10,214,0
3,3,3,2,3,2,3,8,0
3,4,3,2,7,6,2,12,0
1,0,3,2,0,0,0,0,0
1,6,3,2,6,5,4,11,0
3,5,1,2,5,4,4,20,0
2,1,1,2,3,2,2,11,0
2,1,2,2,3,2,3,11,0
2,4,2,2,5,4,5,6,0
4,7,2,2,4,3,4,6,0
2,3,4,2,6,5,5,19,0
6,8,3,4,8,7,8,48,0
3,7,8,2,11,10,8,82,0
6,8,8,3,6,5,6,80,0
3,4,3,2,4,4,2,0,0
5,5,3,2,5,4,2,17,0
1,2,2,2,1,1,1,2,0
1,0,3,2,0,0,0,0,0
2,7,11,6,11,10,6,15,0
1,2,1,2,1,1,0,2,0
5,17,9,2,12,11,5,9,0
1,0,1,2,0,0,0,0,0
3,7,3,3,4,3,4,0,0
3,4,2,2,4,3,4,3,0
2,4,9,2,6,5,7,13,0
4,3,1,2,2,2,2,3,0
2,0,2,2,0,0,0,0,0
5,9,11,2,6,5,5,10,0
5,25,11,8,15,14,11,0,0
1,2,1,2,4,3,4,28,0
1,0,1,2,0,0,0,0,0
7,16,14,4,8,7,7,6,0
2,5,1,2,4,3,4,21,0
2,3,5,2,8,7,4,22,0
4,3,2,2,4,3,4,46,0
2,5,27,6,7,6,6,46,0
4,7,2,2,6,5,6,51,0
1,1,3,3,2,1,1,6,0
1,3,9,2,6,5,4,18,0
2,2,32,2,4,3,3,19,0
2,2,10,2,2,1,2,9,0
1,7,1,2,8,7,6,14,0
2,1,2,2,0,0,2,2,0
3,4,3,2,5,4,2,5,0
2,2,3,2,3,2,4,26,0
1,0,0,0,0,0,0,0,0
1,4,1,2,4,3,4,22,0
1,0,2,0,0,0,1,0,0
2,4,2,4,2,2,3,0,0
2,1,5,4,4,3,5,0,0
2,1,7,7,4,3,4,2,0
1,1,1,2,4,3,2,11,0
5,4,3,2,3,2,5,7,0
4,4,11,2,5,4,8,35,0
1,3,1,2,5,4,3,15,0
1,2,1,2,3,2,2,19,0
1,0,0,2,0,0,0,2,0
3,7,4,2,6,5,4,17,0
2,3,2,2,3,3,3,4,0
1,2,1,2,4,3,4,12,0
2,6,6,2,6,5,7,50,0
2,1,3,2,3,2,3,11,0
3,2,1,2,3,3,0,0,0
1,5,13,6,7,6,6,11,0
5,6,8,3,3,3,4,12,0
5,5,3,2,6,5,6,23,0
2,7,2,6,3,2,6,18,0
1,1,6,2,3,2,2,4,0
1,5,1,2,7,6,6,21,0
2,3,2,2,4,3,5,17,0
3,2,1,2,4,3,5,13,0
2,2,1,2,2,2,1,0,0
2,2,1,2,9,8,7,0,0
4,2,4,2,5,4,6,43,0
5,13,9,9,9,8,4,13,0
3,2,5,2,4,3,4,14,0
5,7,6,2,5,4,4,38,0
1,1,1,2,1,1,0,2,0
1,0,3,2,0,0,2,2,0
2,4,4,6,4,3,6,71,0
7,6,7,5,9,8,5,2,0
1,3,2,2,2,2,2,0,0
1,2,2,6,3,3,3,4,0
5,6,3,3,7,6,4,5,0
6,14,6,2,8,7,7,59,0
2,0,1,2,0,0,0,6,0
3,8,13,4,7,6,8,42,0
3,2,1,2,3,3,0,0,0
1,0,1,2,0,0,0,0,0
8,6,2,2,4,3,4,87,0
4,4,3,2,4,3,2,14,0
2,4,1,2,4,3,5,9,0
5,5,8,2,7,6,8,33,0
1,0,1,2,1,1,0,0,0
6,10,32,5,8,7,7,55,0
2,4,1,2,6,5,5,7,0
3,7,4,2,6,5,4,17,0
1,3,6,5,4,3,1,2,0
2,5,9,2,2,2,3,7,0
2,1,1,2,1,1,1,0,0
2,4,4,2,11,10,7,19,0
1,2,3,2,4,3,2,11,0
1,7,1,2,8,7,6,14,0
1,5,1,2,4,3,4,6,0
5,7,2,2,5,4,3,0,0
1,2,3,2,3,2,4,6,0
2,8,5,5,6,5,7,21,0
5,14,7,2,8,8,10,0,0
2,2,26,7,3,2,3,2,0
1,2,1,3,2,2,3,4,0
2,2,9,2,3,2,4,22,0
1,1,1,2,4,3,1,0,0
1,0,1,0,0,0,0,0,0
1,7,2,5,6,5,4,0,0
2,2,1,2,5,4,1,9,0
3,2,1,2,3,2,3,10,0
9,7,17,2,8,7,4,8,0
1,1,2,2,0,0,1,0,0
5,15,13,18,12,11,3,4,0
1,3,9,2,2,1,1,0,0
3,7,1,2,4,3,5,23,0
2,0,1,2,1,0,0,9,0
1,2,2,2,4,3,3,6,0
2,0,4,2,2,2,5,0,0
3,8,10,4,3,3,3,0,0
1,7,3,2,6,5,5,26,0
1,1,2,1,2,2,1,0,0
3,7,8,2,8,7,3,4,0
2,4,3,2,12,11,10,30,0
7,5,3,5,5,4,6,95,0
7,14,5,3,10,9,9,32,0
1,6,4,3,4,3,6,21,0
2,3,1,2,3,2,4,6,0
3,8,6,5,6,5,8,13,0
5,8,4,2,10,9,9,22,0
1,0,0,0,0,0,0,0,0
2,1,10,2,5,4,3,4,0
1,0,2,2,1,1,1,0,0
2,1,1,2,4,3,3,2,0
2,2,6,2,3,2,3,6,0
2,9,7,2,12,11,8,43,0
5,5,3,2,6,5,10,26,0
6,5,8,2,9,8,5,55,0
2,2,1,2,2,2,1,2,0
2,1,1,3,2,2,1,0,0
5,4,2,0,2,2,3,2,0
5,13,15,14,10,9,6,29,0
1,4,6,2,10,9,3,0,0
2,0,8,3,1,1,0,0,0
1,2,2,2,2,1,0,4,0
7,9,5,5,4,3,3,33,0
1,3,2,2,2,2,4,3,0
2,5,1,2,5,4,2,22,0
1,0,3,4,1,1,2,2,0
2,3,6,2,3,2,6,31,0
5,8,5,2,11,10,7,43,0
2,1,3,2,3,2,2,11,0
2,1,2,2,6,5,3,18,0
1,7,3,2,6,5,5,26,0
2,1,1,2,0,0,2,0,0
1,0,0,0,0,0,1,0,0
2,1,7,2,3,2,2,11,0
1,7,3,2,6,5,5,26,0
5,7,2,2,4,3,3,19,0
2,1,1,2,2,2,0,2,0
3,5,2,2,6,5,3,6,0
1,0,1,2,0,0,0,0,0
1,1,2,2,5,4,5,30,0
5,4,1,4,3,2,4,4,0
2,2,1,2,3,2,3,379,0
1,0,1,2,1,0,1,3,0
2,5,1,2,7,6,5,31,0
5,7,1,2,9,9,7,0,0
4,6,2,2,4,3,4,6,0
2,5,2,4,0,0,1,2,0
4,8,4,3,5,4,2,0,0
1,6,1,2,10,9,9,42,0
1,5,1,2,4,3,4,6,0
4,2,4,2,3,2,3,0,0
6,6,4,2,6,5,6,16,0
4,3,3,2,3,2,2,11,0
1,5,3,5,3,3,3,6,0
1,1,6,2,1,1,1,2,0
3,0,7,3,3,2,1,2,0
1,1,1,5,2,1,0,2,0
4,9,10,2,5,4,3,16,0
4,5,5,2,10,9,6,42,0
1,0,2,2,0,0,3,0,0
2,2,1,2,5,4,4,16,0
2,2,2,0,2,1,1,0,0
2,3,6,6,6,5,5,13,0
1,2,1,2,3,2,2,19,0
6,10,32,5,8,7,7,55,0
2,0,8,2,0,0,4,0,0
4,4,7,2,3,3,3,39,0
3,4,8,3,10,9,9,9,0
1,3,2,2,3,3,2,4,0
6,9,1,2,6,5,3,4,0
1,1,0,2,0,0,0,0,0
1,3,1,2,4,3,3,19,0
1,0,1,2,0,0,0,2,0
1,2,3,3,1,1,3,0,0
6,7,1,4,6,5,4,9,0
7,9,10,9,7,6,5,9,0
1,0,1,2,4,3,1,0,0
2,3,1,2,3,2,4,6,0
3,5,2,2,3,3,3,6,0
3,5,21,4,8,7,7,55,0
1,3,2,2,5,4,3,8,0
2,8,14,3,3,2,1,0,0
2,4,4,2,11,10,7,19,0
4,3,1,2,4,3,4,10,0
1,5,4,4,5,4,2,0,0
2,1,6,2,3,2,2,11,0
3,6,8,2,5,4,4,11,0
2,1,3,2,3,2,2,11,0
1,1,7,2,3,2,2,11,0
1,1,1,2,1,1,2,2,0
3,4,9,2,5,5,4,11,0
4,3,6,2,3,2,3,11,0
1,4,8,2,5,4,5,13,0
